Key	Value
ID	OTHER
YAL001C	NUCLEUS
YAL005C	CYTOPLASM
YAL007C	OTHER
YAL008W	MITOCHONDRIA
YAL009W	NUCLEUS
YAL010C	MITOCHONDRIA
YAL011W	CYTOPLASM
YAL012W	CYTOPLASM
YAL014C	CYTOPLASM
YAL015C	NUCLEUS
YAL016W	CYTOPLASM
YAL017W	CYTOPLASM
YAL019W	NUCLEUS
YAL021C	CYTOPLASM
YAL023C	OTHER
YAL024C	CYTOPLASM
YAL026C	OTHER
YAL029C	OTHER
YAL031C	OTHER
YAL032C	NUCLEUS
YAL033W	NUCLEUS
YAL034W_A	OTHER
YAL035W	CYTOPLASM
YAL036C	CYTOPLASM
YAL038W	CYTOPLASM
YAL039C	MITOCHONDRIA
YAL041W	CYTOPLASM
YAL043C	NUCLEUS
YAL044C	MITOCHONDRIA
YAL047C	CYTOPLASM
YAL049C	CYTOPLASM
YAL053W	OTHER
YAL054C	CYTOPLASM
YAL055W	OTHER
YAL056W	CYTOPLASM
YAL058W	OTHER
YAL059W	NUCLEUS
YAL060W	CYTOPLASM
YAL061W	CYTOPLASM
YAR002C_A	OTHER
YAR002W	OTHER
YAR003W	NUCLEUS
YAR007C	CYTOPLASM
YAR009C	CYTOPLASM
YAR014C	CYTOPLASM
YAR015W	CYTOPLASM
YAR019C	CYTOPLASM
YAR044W	OTHER
YAR071W	CYTOPLASM
YBL001C	CYTOPLASM
YBL002W	NUCLEUS
YBL003C	NUCLEUS
YBL004W	NUCLEUS
YBL007C	OTHER
YBL008W	CYTOPLASM
YBL013W	MITOCHONDRIA
YBL014C	NUCLEUS
YBL015W	MITOCHONDRIA
YBL016W	CYTOPLASM
YBL017C	OTHER
YBL018C	NUCLEUS
YBL019W	CYTOPLASM
YBL021C	NUCLEUS
YBL022C	MITOCHONDRIA
YBL023C	NUCLEUS
YBL024W	NUCLEUS
YBL025W	NUCLEUS
YBL026W	CYTOPLASM
YBL027W	CYTOPLASM
YBL028C	NUCLEUS
YBL029W	CYTOPLASM
YBL031W	OTHER
YBL032W	CYTOPLASM
YBL033C	CYTOPLASM
YBL034C	CYTOPLASM
YBL035C	NUCLEUS
YBL036C	CYTOPLASM
YBL037W	OTHER
YBL039C	CYTOPLASM
YBL042C	OTHER
YBL045C	MITOCHONDRIA
YBL046W	NUCLEUS
YBL051C	CYTOPLASM
YBL052C	NUCLEUS
YBL054W	CYTOPLASM
YBL055C	CYTOPLASM
YBL056W	CYTOPLASM
YBL057C	MITOCHONDRIA
YBL058W	CYTOPLASM
YBL059C_A	CYTOPLASM
YBL059W	MITOCHONDRIA
YBL060W	OTHER
YBL061C	OTHER
YBL063W	OTHER
YBL064C	MITOCHONDRIA
YBL067C	OTHER
YBL068W	CYTOPLASM
YBL069W	CYTOPLASM
YBL071W_A	CYTOPLASM
YBL072C	CYTOPLASM
YBL074C	CYTOPLASM
YBL075C	CYTOPLASM
YBL076C	CYTOPLASM
YBL079W	OTHER
YBL080C	MITOCHONDRIA
YBL082C	NUCLEUS
YBL084C	CYTOPLASM
YBL086C	OTHER
YBL087C	NUCLEUS
YBL090W	MITOCHONDRIA
YBL091C	CYTOPLASM
YBL093C	NUCLEUS
YBL095W	MITOCHONDRIA
YBL097W	NUCLEUS
YBL098W	MITOCHONDRIA
YBL099W	MITOCHONDRIA
YBL102W	OTHER
YBL103C	CYTOPLASM
YBL104C	CYTOPLASM
YBL107C	CYTOPLASM
YBR001C	CYTOPLASM
YBR005W	OTHER
YBR006W	CYTOPLASM
YBR007C	CYTOPLASM
YBR009C	NUCLEUS
YBR010W	NUCLEUS
YBR011C	CYTOPLASM
YBR014C	CYTOPLASM
YBR015C	OTHER
YBR017C	NUCLEUS
YBR023C	OTHER
YBR025C	CYTOPLASM
YBR026C	MITOCHONDRIA
YBR028C	CYTOPLASM
YBR030W	NUCLEUS
YBR031W	CYTOPLASM
YBR034C	CYTOPLASM
YBR037C	MITOCHONDRIA
YBR039W	MITOCHONDRIA
YBR046C	CYTOPLASM
YBR047W	MITOCHONDRIA
YBR048W	CYTOPLASM
YBR049C	NUCLEUS
YBR052C	OTHER
YBR054W	OTHER
YBR055C	NUCLEUS
YBR056W	CYTOPLASM
YBR057C	CYTOPLASM
YBR058C	CYTOPLASM
YBR058C_A	OTHER
YBR059C	OTHER
YBR060C	CYTOPLASM
YBR061C	CYTOPLASM
YBR065C	NUCLEUS
YBR066C	CYTOPLASM
YBR067C	OTHER
YBR068C	OTHER
YBR069C	OTHER
YBR070C	OTHER
YBR071W	CYTOPLASM
YBR072W	CYTOPLASM
YBR073W	NUCLEUS
YBR079C	CYTOPLASM
YBR080C	OTHER
YBR081C	NUCLEUS
YBR082C	CYTOPLASM
YBR083W	NUCLEUS
YBR084C_A	CYTOPLASM
YBR084W	MITOCHONDRIA
YBR085C_A	CYTOPLASM
YBR085W	MITOCHONDRIA
YBR086C	OTHER
YBR087W	NUCLEUS
YBR088C	NUCLEUS
YBR089C_A	NUCLEUS
YBR092C	CYTOPLASM
YBR093C	CYTOPLASM
YBR094W	CYTOPLASM
YBR095C	NUCLEUS
YBR096W	CYTOPLASM
YBR097W	OTHER
YBR100W	CYTOPLASM
YBR101C	CYTOPLASM
YBR102C	OTHER
YBR103W	NUCLEUS
YBR104W	MITOCHONDRIA
YBR105C	NUCLEUS
YBR106W	OTHER
YBR107C	NUCLEUS
YBR110W	OTHER
YBR112C	NUCLEUS
YBR114W	CYTOPLASM
YBR115C	CYTOPLASM
YBR118W	CYTOPLASM
YBR119W	NUCLEUS
YBR120C	MITOCHONDRIA
YBR121C	CYTOPLASM
YBR122C	MITOCHONDRIA
YBR123C	CYTOPLASM
YBR125C	CYTOPLASM
YBR126C	CYTOPLASM
YBR127C	OTHER
YBR129C	CYTOPLASM
YBR130C	CYTOPLASM
YBR132C	OTHER
YBR133C	CYTOPLASM
YBR135W	CYTOPLASM
YBR137W	CYTOPLASM
YBR138C	CYTOPLASM
YBR139W	CYTOPLASM
YBR142W	NUCLEUS
YBR143C	CYTOPLASM
YBR145W	CYTOPLASM
YBR150C	CYTOPLASM
YBR151W	CYTOPLASM
YBR152W	NUCLEUS
YBR155W	CYTOPLASM
YBR156C	CYTOPLASM
YBR158W	CYTOPLASM
YBR159W	OTHER
YBR160W	NUCLEUS
YBR161W	CYTOPLASM
YBR162C	MITOCHONDRIA
YBR162W_A	OTHER
YBR163W	MITOCHONDRIA
YBR164C	OTHER
YBR166C	CYTOPLASM
YBR167C	NUCLEUS
YBR168W	OTHER
YBR170C	NUCLEUS
YBR171W	OTHER
YBR172C	CYTOPLASM
YBR173C	NUCLEUS
YBR175W	NUCLEUS
YBR176W	MITOCHONDRIA
YBR177C	OTHER
YBR179C	MITOCHONDRIA
